log_id,user_id,family_id,appliance_id,appliance_type,device_name,event_type,action_type,operation_state,mode,started_at,ended_at,usage_date,duration_minutes,energy_kwh,error_code,source,dataset_split,period_label,created_at
TEST_000001,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,quiet_clean,2026-01-01T09:43:00+09:00,2026-01-01T10:31:00+09:00,2026-01-01,48,0.207,,dummy_thinq_like_log,test,changed_routine,2026-01-01T10:31:00+09:00
TEST_000043,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,standard,2026-01-01T12:59:00+09:00,2026-01-01T14:10:00+09:00,2026-01-01,71,0.821,,dummy_thinq_like_log,test,changed_routine,2026-01-01T14:10:00+09:00
TEST_000218,U001,F001,WM001,washer,washer,usage,start,completed,quick_wash,2026-01-01T19:17:00+09:00,2026-01-01T20:17:00+09:00,2026-01-01,60,0.578,,dummy_thinq_like_log,test,changed_routine,2026-01-01T20:17:00+09:00
TEST_000238,U001,F001,DR001,dryer,dryer,usage,start,completed,bedding_dry,2026-01-01T20:45:00+09:00,2026-01-01T21:53:00+09:00,2026-01-01,68,1.186,,dummy_thinq_like_log,test,changed_routine,2026-01-01T21:53:00+09:00
TEST_000044,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,standard,2026-01-01T21:35:00+09:00,2026-01-01T22:37:00+09:00,2026-01-01,62,0.911,,dummy_thinq_like_log,test,changed_routine,2026-01-01T22:37:00+09:00
TEST_000045,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,quick,2026-01-02T12:51:00+09:00,2026-01-02T14:11:00+09:00,2026-01-02,80,0.704,,dummy_thinq_like_log,test,changed_routine,2026-01-02T14:11:00+09:00
TEST_000046,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,intensive,2026-01-02T21:19:00+09:00,2026-01-02T22:15:00+09:00,2026-01-02,56,1.048,,dummy_thinq_like_log,test,changed_routine,2026-01-02T22:15:00+09:00
TEST_000002,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,quiet_clean,2026-01-03T09:58:00+09:00,2026-01-03T10:45:00+09:00,2026-01-03,47,0.19,,dummy_thinq_like_log,test,changed_routine,2026-01-03T10:45:00+09:00
TEST_000047,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,intensive,2026-01-03T13:02:00+09:00,2026-01-03T14:25:00+09:00,2026-01-03,83,0.998,,dummy_thinq_like_log,test,changed_routine,2026-01-03T14:25:00+09:00
TEST_000048,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,standard,2026-01-03T21:38:00+09:00,2026-01-03T22:49:00+09:00,2026-01-03,71,0.914,,dummy_thinq_like_log,test,changed_routine,2026-01-03T22:49:00+09:00
TEST_000003,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,edge_clean,2026-01-04T10:08:00+09:00,2026-01-04T11:07:00+09:00,2026-01-04,59,0.182,,dummy_thinq_like_log,test,changed_routine,2026-01-04T11:07:00+09:00
TEST_000219,U001,F001,WM001,washer,washer,usage,start,completed,quick_wash,2026-01-04T19:01:00+09:00,2026-01-04T20:15:00+09:00,2026-01-04,74,0.579,,dummy_thinq_like_log,test,changed_routine,2026-01-04T20:15:00+09:00
