log_id,user_id,family_id,appliance_id,appliance_type,device_name,event_type,action_type,operation_state,mode,started_at,ended_at,usage_date,duration_minutes,energy_kwh,error_code,source,dataset_split,period_label,created_at
TRAIN_000001,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,auto_clean,2025-01-01T09:31:00+09:00,2025-01-01T10:26:00+09:00,2025-01-01,55,0.158,,dummy_thinq_like_log,train,base_routine,2025-01-01T10:26:00+09:00
TRAIN_000525,U001,F001,WM001,washer,washer,usage,start,completed,quick_wash,2025-01-01T19:24:00+09:00,2025-01-01T20:15:00+09:00,2025-01-01,51,0.589,,dummy_thinq_like_log,train,base_routine,2025-01-01T20:15:00+09:00
TRAIN_000621,U001,F001,DR001,dryer,dryer,usage,start,completed,speed_dry,2025-01-01T20:38:00+09:00,2025-01-01T21:49:00+09:00,2025-01-01,71,1.574,,dummy_thinq_like_log,train,base_routine,2025-01-01T21:49:00+09:00
TRAIN_000236,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,intensive,2025-01-01T20:54:00+09:00,2025-01-01T22:07:00+09:00,2025-01-01,73,0.946,,dummy_thinq_like_log,train,base_routine,2025-01-01T22:07:00+09:00
TRAIN_000002,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,auto_clean,2025-01-02T10:27:00+09:00,2025-01-02T11:12:00+09:00,2025-01-02,45,0.169,,dummy_thinq_like_log,train,base_routine,2025-01-02T11:12:00+09:00
TRAIN_000237,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,standard,2025-01-02T21:12:00+09:00,2025-01-02T22:27:00+09:00,2025-01-02,75,0.73,,dummy_thinq_like_log,train,base_routine,2025-01-02T22:27:00+09:00
TRAIN_000003,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,auto_clean,2025-01-03T09:44:00+09:00,2025-01-03T10:37:00+09:00,2025-01-03,53,0.18,,dummy_thinq_like_log,train,base_routine,2025-01-03T10:37:00+09:00
TRAIN_000526,U001,F001,WM001,washer,washer,usage,start,completed,cotton,2025-01-03T19:21:00+09:00,2025-01-03T20:27:00+09:00,2025-01-03,66,0.511,,dummy_thinq_like_log,train,base_routine,2025-01-03T20:27:00+09:00
TRAIN_000238,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,intensive,2025-01-03T21:02:00+09:00,2025-01-03T22:23:00+09:00,2025-01-03,81,1.011,,dummy_thinq_like_log,train,base_routine,2025-01-03T22:23:00+09:00
TRAIN_000622,U001,F001,DR001,dryer,dryer,usage,start,completed,normal_dry,2025-01-04T21:28:00+09:00,2025-01-04T23:04:00+09:00,2025-01-04,96,1.16,,dummy_thinq_like_log,train,base_routine,2025-01-04T23:04:00+09:00
TRAIN_000239,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,intensive,2025-01-04T21:30:00+09:00,2025-01-04T22:31:00+09:00,2025-01-04,61,0.957,,dummy_thinq_like_log,train,base_routine,2025-01-04T22:31:00+09:00
TRAIN_000004,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,auto_clean,2025-01-05T09:58:00+09:00,2025-01-05T10:41:00+09:00,2025-01-05,43,0.151,,dummy_thinq_like_log,train,base_routine,2025-01-05T10:41:00+09:00
TRAIN_000240,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,quick,2025-01-05T21:26:00+09:00,2025-01-05T22:26:00+09:00,2025-01-05,60,0.674,,dummy_thinq_like_log,train,base_routine,2025-01-05T22:26:00+09:00
